timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215912,b33fdfbcd35087df53adfb5f7b3b6cd9a7cf2181,aae15839daa1915abb27798270dc6510c9e10837,1771395829,update models and rpc calls,https://github.com/getdoover/pydoover/compare/aae15839daa1915abb27798270dc6510c9e10837...b33fdfbcd35087df53adfb5f7b3b6cd9a7cf2181,2.0,6.763,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,96.0
20260629_215912,af3060211063433bd94abc409f52d774d2258bb5,b33fdfbcd35087df53adfb5f7b3b6cd9a7cf2181,1771455871,rename model,https://github.com/getdoover/pydoover/compare/b33fdfbcd35087df53adfb5f7b3b6cd9a7cf2181...af3060211063433bd94abc409f52d774d2258bb5,1.0,6.763,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,8.0
20260629_215912,d275e3ee5ab7e198c8ba8be3e915113863c41427,af3060211063433bd94abc409f52d774d2258bb5,1771458390,rename get credentials to get credential,https://github.com/getdoover/pydoover/compare/af3060211063433bd94abc409f52d774d2258bb5...d275e3ee5ab7e198c8ba8be3e915113863c41427,3.0,6.763,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,20.0
20260629_215912,41f7e8e41c28ad50734fef9208c732f0ca6bf2c7,d275e3ee5ab7e198c8ba8be3e915113863c41427,1771464165,Report changes,https://github.com/getdoover/pydoover/compare/d275e3ee5ab7e198c8ba8be3e915113863c41427...41f7e8e41c28ad50734fef9208c732f0ca6bf2c7,23.0,6.88,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,1577.0
20260629_215912,558c457944dff48830f65f441f32f5e0b0b49d00,41f7e8e41c28ad50734fef9208c732f0ca6bf2c7,1771475143,add stream channel events to pydoover,https://github.com/getdoover/pydoover/compare/41f7e8e41c28ad50734fef9208c732f0ca6bf2c7...558c457944dff48830f65f441f32f5e0b0b49d00,23.0,6.731,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,1663.0
20260629_215912,90bb4444a0f0a6262791cd5612ce0fa0f5478ee4,558c457944dff48830f65f441f32f5e0b0b49d00,1771476499,don't use MessageToDict(),https://github.com/getdoover/pydoover/compare/558c457944dff48830f65f441f32f5e0b0b49d00...90bb4444a0f0a6262791cd5612ce0fa0f5478ee4,1.0,6.731,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,8.0
20260629_215912,5f54d4918b583b9715a96e592e2364f9864ac1b3,90bb4444a0f0a6262791cd5612ce0fa0f5478ee4,1771476721,use MessageToDict(),https://github.com/getdoover/pydoover/compare/90bb4444a0f0a6262791cd5612ce0fa0f5478ee4...5f54d4918b583b9715a96e592e2364f9864ac1b3,2.0,6.729,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,13.0
20260629_215912,6fec78e660f7966cda7542dab9d0a4b4370aecfa,5f54d4918b583b9715a96e592e2364f9864ac1b3,1771477102,add different message create event for dda,https://github.com/getdoover/pydoover/compare/5f54d4918b583b9715a96e592e2364f9864ac1b3...6fec78e660f7966cda7542dab9d0a4b4370aecfa,2.0,6.721000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,29.0
20260629_215912,fdfd299aa4a949e6f8aab985ab097c66cc127cd1,6fec78e660f7966cda7542dab9d0a4b4370aecfa,1771544847,support oneshotmesssages in device agent,https://github.com/getdoover/pydoover/compare/6fec78e660f7966cda7542dab9d0a4b4370aecfa...fdfd299aa4a949e6f8aab985ab097c66cc127cd1,2.0,6.718,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,11.0
20260629_215912,41f0b9ee03470888c07458ea92c7cd4b060764d4,fdfd299aa4a949e6f8aab985ab097c66cc127cd1,1771562233,add timestamp option when creating messages,https://github.com/getdoover/pydoover/compare/fdfd299aa4a949e6f8aab985ab097c66cc127cd1...41f0b9ee03470888c07458ea92c7cd4b060764d4,2.0,6.717,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,38.0
20260629_215912,cf6a1c4b3a50b0f5e2fccc6b993b3bfde08d9aa3,41f0b9ee03470888c07458ea92c7cd4b060764d4,1771562393,make timestamp an int,https://github.com/getdoover/pydoover/compare/41f0b9ee03470888c07458ea92c7cd4b060764d4...cf6a1c4b3a50b0f5e2fccc6b993b3bfde08d9aa3,1.0,6.717,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,4.0
20260629_215912,f70d9eef7e8e8c21cd1160816fda514432c56fac,cf6a1c4b3a50b0f5e2fccc6b993b3bfde08d9aa3,1771806888,Fix issue with not being able to send timestamps when publishing messages,https://github.com/getdoover/pydoover/compare/cf6a1c4b3a50b0f5e2fccc6b993b3bfde08d9aa3...f70d9eef7e8e8c21cd1160816fda514432c56fac,1.0,6.715,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,19.0
20260629_215912,0d84e93962e126e7a7726056fecc52402269672a,f70d9eef7e8e8c21cd1160816fda514432c56fac,1771897044,add update aggregate grpc endpoints,https://github.com/getdoover/pydoover/compare/f70d9eef7e8e8c21cd1160816fda514432c56fac...0d84e93962e126e7a7726056fecc52402269672a,3.0,6.688,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,97.0
20260629_215912,8952e353e1a70e14cee19c51f4f943f624fb3bd6,0d84e93962e126e7a7726056fecc52402269672a,1771897244,add update aggregate grpc endpoints,https://github.com/getdoover/pydoover/compare/0d84e93962e126e7a7726056fecc52402269672a...8952e353e1a70e14cee19c51f4f943f624fb3bd6,2.0,6.68,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,47.0
20260629_215912,7aacf46cb194f51f0d414e93c2766181cdaa8148,8952e353e1a70e14cee19c51f4f943f624fb3bd6,1771902561,add default values for files,https://github.com/getdoover/pydoover/compare/8952e353e1a70e14cee19c51f4f943f624fb3bd6...7aacf46cb194f51f0d414e93c2766181cdaa8148,1.0,6.677,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,9.0
20260629_215912,5bb4f62ac946754d10af5f8a74c008d6efd3a1d3,7aacf46cb194f51f0d414e93c2766181cdaa8148,1771902787,convert data to native proto struct,https://github.com/getdoover/pydoover/compare/7aacf46cb194f51f0d414e93c2766181cdaa8148...5bb4f62ac946754d10af5f8a74c008d6efd3a1d3,1.0,6.67,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,18.0
20260629_215912,98d58e4315fc83b80f39716b846d1bf88d948468,5bb4f62ac946754d10af5f8a74c008d6efd3a1d3,1771904435,take .aggregate when making response,https://github.com/getdoover/pydoover/compare/5bb4f62ac946754d10af5f8a74c008d6efd3a1d3...98d58e4315fc83b80f39716b846d1bf88d948468,1.0,6.67,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215912,a3281eff3533c15f875b3f78bc3ff6baf5d9a1dd,98d58e4315fc83b80f39716b846d1bf88d948468,1771905153,don't fail on every message update for now...,https://github.com/getdoover/pydoover/compare/98d58e4315fc83b80f39716b846d1bf88d948468...a3281eff3533c15f875b3f78bc3ff6baf5d9a1dd,1.0,6.668,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,6.0
20260629_215912,65904907cc90a8acae66731383dfe3655c2a8851,a3281eff3533c15f875b3f78bc3ff6baf5d9a1dd,1771929341,disable healthcheck access log,https://github.com/getdoover/pydoover/compare/a3281eff3533c15f875b3f78bc3ff6baf5d9a1dd...65904907cc90a8acae66731383dfe3655c2a8851,1.0,6.668,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215912,f31264b57907a65e0c1133c2c4e184a9cd1daa2b,65904907cc90a8acae66731383dfe3655c2a8851,1771981544,add serial number config element,https://github.com/getdoover/pydoover/compare/65904907cc90a8acae66731383dfe3655c2a8851...f31264b57907a65e0c1133c2c4e184a9cd1daa2b,1.0,6.664000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,28.0
20260629_215912,ba9f2b793a81778c266709f6aa3819a27d7d92af,f31264b57907a65e0c1133c2c4e184a9cd1daa2b,1771982964,import SerialNumber to __init__,https://github.com/getdoover/pydoover/compare/f31264b57907a65e0c1133c2c4e184a9cd1daa2b...ba9f2b793a81778c266709f6aa3819a27d7d92af,1.0,6.664000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,1.0
20260629_215912,988b7814daefdb25f2842f2157abf7e9316228f0,ba9f2b793a81778c266709f6aa3819a27d7d92af,1771989307,add units,https://github.com/getdoover/pydoover/compare/ba9f2b793a81778c266709f6aa3819a27d7d92af...988b7814daefdb25f2842f2157abf7e9316228f0,1.0,6.662999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,3.0
20260629_215912,090493cb6ac32af9e85133b36272b5073de44373,988b7814daefdb25f2842f2157abf7e9316228f0,1771993204,set display name for processors,https://github.com/getdoover/pydoover/compare/988b7814daefdb25f2842f2157abf7e9316228f0...090493cb6ac32af9e85133b36272b5073de44373,1.0,6.662,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,3.0
20260629_215912,18d48eed1349fe8dda3bb4b8712bfa323270fb6d,090493cb6ac32af9e85133b36272b5073de44373,1771993539,"add camera elements, switch and tabs",https://github.com/getdoover/pydoover/compare/090493cb6ac32af9e85133b36272b5073de44373...18d48eed1349fe8dda3bb4b8712bfa323270fb6d,3.0,6.627,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,125.0
20260629_215912,340290d627308de1de2e0f12804e3204fed3dac0,18d48eed1349fe8dda3bb4b8712bfa323270fb6d,1771993631,import values,https://github.com/getdoover/pydoover/compare/18d48eed1349fe8dda3bb4b8712bfa323270fb6d...340290d627308de1de2e0f12804e3204fed3dac0,3.0,6.627,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,47.0
20260629_215912,2ec0735b9e2e55eaba44bf81c0ebc220ea81691b,340290d627308de1de2e0f12804e3204fed3dac0,1771996180,add application position element,https://github.com/getdoover/pydoover/compare/340290d627308de1de2e0f12804e3204fed3dac0...2ec0735b9e2e55eaba44bf81c0ebc220ea81691b,1.0,6.651999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,12.0
20260629_215912,53561669381883e312018f91ec21008aafb3881a,2ec0735b9e2e55eaba44bf81c0ebc220ea81691b,1771996291,set default position to 50,https://github.com/getdoover/pydoover/compare/2ec0735b9e2e55eaba44bf81c0ebc220ea81691b...53561669381883e312018f91ec21008aafb3881a,1.0,6.651999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,5.0
20260629_215912,5086ff80244edbacb2f36b44fd68f20fae33f33c,53561669381883e312018f91ec21008aafb3881a,1771997134,make app position an integer,https://github.com/getdoover/pydoover/compare/53561669381883e312018f91ec21008aafb3881a...5086ff80244edbacb2f36b44fd68f20fae33f33c,1.0,6.651999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215912,db1129e67ec101f306ed3f714b7b2667ba191d86,5086ff80244edbacb2f36b44fd68f20fae33f33c,1771997440,add colour and icon to all elements,https://github.com/getdoover/pydoover/compare/5086ff80244edbacb2f36b44fd68f20fae33f33c...db1129e67ec101f306ed3f714b7b2667ba191d86,1.0,6.65,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,6.0
20260629_215912,b4c9998a3ef369d519534cf0ee076ad1720ff877,db1129e67ec101f306ed3f714b7b2667ba191d86,1772000164,add uiTimestamp variable,https://github.com/getdoover/pydoover/compare/db1129e67ec101f306ed3f714b7b2667ba191d86...b4c9998a3ef369d519534cf0ee076ad1720ff877,1.0,6.642,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,16.0
20260629_215912,01fd213961ddf67cc7a40582844062cbc2597d86,b4c9998a3ef369d519534cf0ee076ad1720ff877,1772000237,import timestamp,https://github.com/getdoover/pydoover/compare/b4c9998a3ef369d519534cf0ee076ad1720ff877...01fd213961ddf67cc7a40582844062cbc2597d86,1.0,6.642,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,1.0
20260629_215912,8dc3dacc1582a3489b3ced921a016caf4ac6fd3b,01fd213961ddf67cc7a40582844062cbc2597d86,1772000829,add var_type,https://github.com/getdoover/pydoover/compare/01fd213961ddf67cc7a40582844062cbc2597d86...8dc3dacc1582a3489b3ced921a016caf4ac6fd3b,1.0,6.642,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,4.0
