timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220623,15487206552b8e21e404cf8557e5537b6c0e4758,,1743362324,docs: update docs,,,13.26,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,0,,,
20260629_220629,655c7f008a2d8411060b772e679d5b8690bc896e,78fb7c46901051775cba84e75b85414bf1d32411,1756105518,feat: add version 1.17.41,https://github.com/akfamily/akshare/compare/78fb7c46901051775cba84e75b85414bf1d32411...655c7f008a2d8411060b772e679d5b8690bc896e,2.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,53.0
20260629_220629,cf18867415dd28dfb61c2845c30810a72871171e,655c7f008a2d8411060b772e679d5b8690bc896e,1756215315,fix: fix reits_realtime_em,https://github.com/akfamily/akshare/compare/655c7f008a2d8411060b772e679d5b8690bc896e...cf18867415dd28dfb61c2845c30810a72871171e,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,7.0
20260629_220629,4b6e997801ba05687a5f07b9fd72ffc26118981f,cf18867415dd28dfb61c2845c30810a72871171e,1756215334,feat: add version 1.17.42,https://github.com/akfamily/akshare/compare/cf18867415dd28dfb61c2845c30810a72871171e...4b6e997801ba05687a5f07b9fd72ffc26118981f,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220629,51ab0d1217fc8c239c76132b5702acb6f519930e,4b6e997801ba05687a5f07b9fd72ffc26118981f,1756453984,stock_xgsglb_em 添加交易所字段,https://github.com/akfamily/akshare/compare/4b6e997801ba05687a5f07b9fd72ffc26118981f...51ab0d1217fc8c239c76132b5702acb6f519930e,4.0,13.26,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/soupsieve/css_types.py:47,0,,5,InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/soupsieve/css_types.py:47=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,65.0
20260629_220629,bc5384adad723bc6e359472330c15409c5361b75,51ab0d1217fc8c239c76132b5702acb6f519930e,1756476603,fix: fix fund_rating_all,https://github.com/akfamily/akshare/compare/51ab0d1217fc8c239c76132b5702acb6f519930e...bc5384adad723bc6e359472330c15409c5361b75,5.0,13.26,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/soupsieve/css_types.py:47,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,5,InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/soupsieve/css_types.py:47=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,73.0
20260629_220629,6ee68a7a9e13313f082305888fff1ceb4e4de014,bc5384adad723bc6e359472330c15409c5361b75,1756476639,feat: add version 1.17.43,https://github.com/akfamily/akshare/compare/bc5384adad723bc6e359472330c15409c5361b75...6ee68a7a9e13313f082305888fff1ceb4e4de014,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220629,cdcc50b52ba8086161a414685780b1fea90488f1,6ee68a7a9e13313f082305888fff1ceb4e4de014,1756539718,fix: fix stock_individual_spot_xq,https://github.com/akfamily/akshare/compare/6ee68a7a9e13313f082305888fff1ceb4e4de014...cdcc50b52ba8086161a414685780b1fea90488f1,2.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220629,d2f24c2a21c35afb9295681ddb0f5e4188ac5668,cdcc50b52ba8086161a414685780b1fea90488f1,1756539748,feat: add version 1.17.44,https://github.com/akfamily/akshare/compare/cdcc50b52ba8086161a414685780b1fea90488f1...d2f24c2a21c35afb9295681ddb0f5e4188ac5668,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220629,f92c746d261dd91a1d4b6f5f00c0fcb4bc66d826,d2f24c2a21c35afb9295681ddb0f5e4188ac5668,1756720089,Create option_today_sse.py,https://github.com/akfamily/akshare/compare/d2f24c2a21c35afb9295681ddb0f5e4188ac5668...f92c746d261dd91a1d4b6f5f00c0fcb4bc66d826,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,61.0
20260629_220629,7666c3d015d79171d288a0e142f03fd7d3e944a2,f92c746d261dd91a1d4b6f5f00c0fcb4bc66d826,1756720207,Update __init__.py,https://github.com/akfamily/akshare/compare/f92c746d261dd91a1d4b6f5f00c0fcb4bc66d826...7666c3d015d79171d288a0e142f03fd7d3e944a2,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,5.0
20260629_220629,bfb04a6525f4b559ec7e06e8148ea2494434ceda,7666c3d015d79171d288a0e142f03fd7d3e944a2,1757324289,fix: fix option_current_day_sse,https://github.com/akfamily/akshare/compare/7666c3d015d79171d288a0e142f03fd7d3e944a2...bfb04a6525f4b559ec7e06e8148ea2494434ceda,2.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,19.0
20260629_220629,7d394ace03c64c6b802c41c1731e6a5e380453e1,bfb04a6525f4b559ec7e06e8148ea2494434ceda,1757324328,fix: fix option_risk_indicator_sse,https://github.com/akfamily/akshare/compare/bfb04a6525f4b559ec7e06e8148ea2494434ceda...7d394ace03c64c6b802c41c1731e6a5e380453e1,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,6.0
20260629_220629,3693c9a2b4de6942456b533e6f2ea5c51f5775e9,7d394ace03c64c6b802c41c1731e6a5e380453e1,1757324355,fix: fix stock_xgsglb_em,https://github.com/akfamily/akshare/compare/7d394ace03c64c6b802c41c1731e6a5e380453e1...3693c9a2b4de6942456b533e6f2ea5c51f5775e9,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220629,c8f323903958da0cfda41d411e5422edf385c3ba,3693c9a2b4de6942456b533e6f2ea5c51f5775e9,1757324404,feat: add version 1.17.45,https://github.com/akfamily/akshare/compare/3693c9a2b4de6942456b533e6f2ea5c51f5775e9...c8f323903958da0cfda41d411e5422edf385c3ba,1.0,13.28,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,8.0
20260629_220629,375dde74808c08d629010fc0f44d869bb7b2755f,c8f323903958da0cfda41d411e5422edf385c3ba,1757403870,fix: fix fx_c_swap_cm,https://github.com/akfamily/akshare/compare/c8f323903958da0cfda41d411e5422edf385c3ba...375dde74808c08d629010fc0f44d869bb7b2755f,1.0,13.27,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,61.0
20260629_220629,86bc218d7fbcfb9fe386b8a66fd6deb0366f2610,375dde74808c08d629010fc0f44d869bb7b2755f,1757403992,feat: add version 1.17.46,https://github.com/akfamily/akshare/compare/375dde74808c08d629010fc0f44d869bb7b2755f...86bc218d7fbcfb9fe386b8a66fd6deb0366f2610,3.0,13.31,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,78.0
20260629_220629,a11b8c2b43c6e85f40d6bdd275f357ae43a5eb92,86bc218d7fbcfb9fe386b8a66fd6deb0366f2610,1757508788,docs: update docs,https://github.com/akfamily/akshare/compare/86bc218d7fbcfb9fe386b8a66fd6deb0366f2610...a11b8c2b43c6e85f40d6bdd275f357ae43a5eb92,1.0,13.31,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220629,05307a8960bbaa868e2cea05a74e30f0b94b858f,a11b8c2b43c6e85f40d6bdd275f357ae43a5eb92,1757508801,docs: update docs,https://github.com/akfamily/akshare/compare/a11b8c2b43c6e85f40d6bdd275f357ae43a5eb92...05307a8960bbaa868e2cea05a74e30f0b94b858f,1.0,13.31,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220629,824e5926a06b8800946fdae52ff14f263fb60083,05307a8960bbaa868e2cea05a74e30f0b94b858f,1757508874,feat: add version 1.17.47,https://github.com/akfamily/akshare/compare/05307a8960bbaa868e2cea05a74e30f0b94b858f...824e5926a06b8800946fdae52ff14f263fb60083,1.0,13.31,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220629,4b48392f3bbf615b83a83cbaa554b2a46f66cfa0,824e5926a06b8800946fdae52ff14f263fb60083,1757543933,feat: Add stock_hk_financial_indicator_em() and stock_hk_dividend_payout_em(),https://github.com/akfamily/akshare/compare/824e5926a06b8800946fdae52ff14f263fb60083...4b48392f3bbf615b83a83cbaa554b2a46f66cfa0,2.0,13.31,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,145.0
20260629_220629,805f0d72e0a476502382df8562aa4b8bffddee41,4b48392f3bbf615b83a83cbaa554b2a46f66cfa0,1757567874,fix: fix stock_hk_dividend_payout_em,https://github.com/akfamily/akshare/compare/4b48392f3bbf615b83a83cbaa554b2a46f66cfa0...805f0d72e0a476502382df8562aa4b8bffddee41,1.0,13.31,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,11.0
20260629_220629,e5a325b42d6b5858e04f8ee0e1861cdf22bf30ff,805f0d72e0a476502382df8562aa4b8bffddee41,1757567903,feat: add version 1.17.48,https://github.com/akfamily/akshare/compare/805f0d72e0a476502382df8562aa4b8bffddee41...e5a325b42d6b5858e04f8ee0e1861cdf22bf30ff,1.0,13.31,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220629,cf27a0d1b7a2647f224cdd31c2aba6e534b2eced,e5a325b42d6b5858e04f8ee0e1861cdf22bf30ff,1757581917,fix: fix option_czce_daily,https://github.com/akfamily/akshare/compare/e5a325b42d6b5858e04f8ee0e1861cdf22bf30ff...cf27a0d1b7a2647f224cdd31c2aba6e534b2eced,1.0,13.31,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220629,ea8bee439a5b7bc769b33611cb9dfb0c7a4abf4a,cf27a0d1b7a2647f224cdd31c2aba6e534b2eced,1757581934,feat: add version 1.17.49,https://github.com/akfamily/akshare/compare/cf27a0d1b7a2647f224cdd31c2aba6e534b2eced...ea8bee439a5b7bc769b33611cb9dfb0c7a4abf4a,1.0,13.31,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220629,403afcb67ab095938622a89e7d279352681a5abb,ea8bee439a5b7bc769b33611cb9dfb0c7a4abf4a,1757587267,Create option_today_szse.py,https://github.com/akfamily/akshare/compare/ea8bee439a5b7bc769b33611cb9dfb0c7a4abf4a...403afcb67ab095938622a89e7d279352681a5abb,1.0,13.3,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,49.0
20260629_220629,1cd9a7fa4cbb96f31780cf566852f395053894a5,403afcb67ab095938622a89e7d279352681a5abb,1757587422,Update __init__.py,https://github.com/akfamily/akshare/compare/403afcb67ab095938622a89e7d279352681a5abb...1cd9a7fa4cbb96f31780cf566852f395053894a5,1.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,5.0
20260629_220629,1598115083c98b9a786bf768afad0c871166c6d4,1cd9a7fa4cbb96f31780cf566852f395053894a5,1757684680,fix: Update the target address of stock_financial_analysis_indicator_em,https://github.com/akfamily/akshare/compare/1cd9a7fa4cbb96f31780cf566852f395053894a5...1598115083c98b9a786bf768afad0c871166c6d4,4.0,13.31,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,61.0
20260629_220629,5db6112ccd99cf580eccd87a8016777e741c037b,1598115083c98b9a786bf768afad0c871166c6d4,1757752503,feat: add version 1.17.50,https://github.com/akfamily/akshare/compare/1598115083c98b9a786bf768afad0c871166c6d4...5db6112ccd99cf580eccd87a8016777e741c037b,4.0,13.31,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,99.0
20260629_220630,13a0d4208d228cef8a0a77fa54e0d05570478d4d,5db6112ccd99cf580eccd87a8016777e741c037b,1757753062,add fund_code column in fund_manager_em function.,https://github.com/akfamily/akshare/compare/5db6112ccd99cf580eccd87a8016777e741c037b...13a0d4208d228cef8a0a77fa54e0d05570478d4d,5.0,13.31,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,104.0
